UnixTime,105,107,108,10A,10B,10F,202
1283,向右下降飞行,平飞,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1284,向右下降飞行,平飞,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1285,向右下降飞行,平飞,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1286,向右下降飞行,平飞,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1287,向右下降飞行,平飞,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1288,向右下降飞行,平飞,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1289,向右下降飞行,平飞,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1290,向右下降飞行,平飞,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1291,向右下降飞行,平飞,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1292,向右下降飞行,平飞,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1293,向右下降飞行,平飞,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1294,向右下降飞行,平飞,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1295,向右下降飞行,平飞,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1296,向右下降飞行,上升飞行,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1297,向右下降飞行,上升飞行,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1298,向右下降飞行,上升飞行,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1299,向右下降飞行,上升飞行,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1300,向右下降飞行,上升飞行,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1301,向右下降飞行,向左飞行,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1302,向右下降飞行,向左飞行,上升飞行,下降飞行,向左飞行,向左下降飞行,平飞
1303,向右下降飞行,向左飞行,上升飞行,下降飞行,向左飞行,向左下降飞行,平飞
1304,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左下降飞行,平飞
1305,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左下降飞行,平飞
1306,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左下降飞行,平飞
1307,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左下降飞行,平飞
1308,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左下降飞行,平飞
1309,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左下降飞行,平飞
1310,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左上升飞行,平飞
1311,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左上升飞行,平飞
1312,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左上升飞行,平飞
1313,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左上升飞行,平飞
1314,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左上升飞行,平飞
1315,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左上升飞行,平飞
1316,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左上升飞行,平飞
1317,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左上升飞行,平飞
1318,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左上升飞行,平飞
1319,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左上升飞行,平飞
1320,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左上升飞行,平飞
1321,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左上升飞行,平飞
1322,向右下降飞行,向左飞行,上升飞行,向右飞行,向左飞行,向左上升飞行,平飞
1323,向右下降飞行,向左飞行,上升飞行,向右飞行,向右飞行,向左上升飞行,平飞
1324,向右下降飞行,向左飞行,上升飞行,向右飞行,向右飞行,向左上升飞行,平飞
1325,向右下降飞行,向左飞行,上升飞行,向右飞行,向右飞行,向左上升飞行,平飞
1326,向右下降飞行,向左飞行,上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1327,向右下降飞行,向左飞行,上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1328,向右下降飞行,向左飞行,上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1329,向右飞行,向左飞行,上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1330,向右飞行,向左飞行,上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1331,向右飞行,向左飞行,上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1332,向右飞行,向左飞行,上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1333,向右飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左下降飞行,平飞
1334,向右飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左下降飞行,平飞
1335,向右飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左下降飞行,平飞
1336,向右飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左下降飞行,平飞
1337,向右飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左下降飞行,平飞
1338,向右飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1339,向右飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1340,向右飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1341,向右下降飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1342,向右下降飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1343,向右下降飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1344,向右下降飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1345,向右下降飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1346,向右下降飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1347,向右下降飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1348,向右下降飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1349,向右下降飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1350,向右下降飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1351,向右下降飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1352,向右下降飞行,向左飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1353,向右下降飞行,向右飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1354,向右下降飞行,向右飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1355,向右下降飞行,向右飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1356,向右下降飞行,向右飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1357,向右下降飞行,向右飞行,上升飞行,向右飞行,向右上升飞行,向左飞行,平飞
1358,向左上升飞行,向右飞行,上升飞行,向右飞行,向左上升飞行,向右飞行,平飞
1359,向左上升飞行,向右飞行,上升飞行,向右飞行,向左上升飞行,向右飞行,平飞
1360,向左上升飞行,向右飞行,上升飞行,向右飞行,向左上升飞行,向右飞行,平飞
1361,向左上升飞行,向右飞行,上升飞行,向右飞行,向左上升飞行,向右飞行,平飞
1362,向左上升飞行,向右飞行,上升飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1363,向左上升飞行,向右飞行,上升飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1364,向左上升飞行,向右飞行,向右上升飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1365,向左上升飞行,向右飞行,向右上升飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1366,向左上升飞行,向右飞行,向右上升飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1367,向左上升飞行,向右飞行,向右上升飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1368,向左上升飞行,向右飞行,向右上升飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1369,向左上升飞行,向右飞行,向右上升飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1370,向左上升飞行,向右飞行,向右上升飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1371,向左上升飞行,向右飞行,向右上升飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1372,向左上升飞行,向右飞行,向右上升飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1373,向左上升飞行,向右飞行,向左下降飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1374,向左上升飞行,向右飞行,向左下降飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1375,向左上升飞行,向右飞行,向左下降飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1376,向左上升飞行,向右飞行,向左下降飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1377,向左上升飞行,向右飞行,向左下降飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1378,向左上升飞行,向右飞行,向左下降飞行,向右飞行,向左上升飞行,向右上升飞行,平飞
1379,向左上升飞行,向右飞行,向左下降飞行,向右飞行,向左上升飞行,向右飞行,平飞
1380,向左上升飞行,向右飞行,向左下降飞行,向右飞行,向左上升飞行,向右飞行,平飞
1381,向左上升飞行,向右飞行,向左下降飞行,向右飞行,向左上升飞行,向右飞行,平飞
1382,向左上升飞行,向右飞行,向左下降飞行,向右飞行,向左上升飞行,向右飞行,平飞
1383,向左上升飞行,向右飞行,向左下降飞行,向右飞行,向左上升飞行,向右飞行,平飞
1384,向左上升飞行,向右飞行,向左下降飞行,下降飞行,向左上升飞行,向右飞行,平飞
1385,向左上升飞行,向右飞行,向左下降飞行,下降飞行,向右上升飞行,向右飞行,平飞
1386,向左上升飞行,向右飞行,向左下降飞行,下降飞行,向右上升飞行,向右飞行,平飞
1387,向左上升飞行,向右飞行,向左下降飞行,下降飞行,向右上升飞行,向右飞行,平飞
1388,向左上升飞行,向右飞行,向左下降飞行,下降飞行,向右上升飞行,向右飞行,平飞
1389,向左上升飞行,平飞,向左下降飞行,下降飞行,向右上升飞行,向右飞行,平飞
1390,向左上升飞行,平飞,向左下降飞行,下降飞行,向右上升飞行,向右飞行,平飞
1391,向左上升飞行,平飞,向左下降飞行,下降飞行,向右上升飞行,向右飞行,平飞
1392,向左上升飞行,平飞,向左下降飞行,下降飞行,向右上升飞行,向右飞行,平飞
1393,向左上升飞行,平飞,向左下降飞行,下降飞行,向右上升飞行,向右飞行,平飞
1394,向左上升飞行,平飞,向左下降飞行,下降飞行,向右上升飞行,向右飞行,平飞
1395,向左上升飞行,平飞,向左飞行,下降飞行,向右上升飞行,向右飞行,平飞
1396,向左上升飞行,平飞,向左飞行,下降飞行,向右上升飞行,向右飞行,平飞
1397,向左上升飞行,平飞,向左飞行,向左飞行,向右上升飞行,向右飞行,平飞
1398,向左上升飞行,平飞,向左飞行,向左飞行,下降飞行,向右飞行,平飞
1399,向左上升飞行,平飞,向左飞行,向左飞行,下降飞行,向右飞行,平飞
1400,向左上升飞行,平飞,向左飞行,向左飞行,下降飞行,向右飞行,平飞
1401,向左上升飞行,平飞,向左飞行,向左飞行,下降飞行,向右飞行,平飞
1402,向左上升飞行,向左飞行,向左飞行,向左飞行,下降飞行,向右飞行,平飞
1403,向左上升飞行,向左飞行,向左飞行,向左飞行,下降飞行,向右飞行,平飞
1404,向左上升飞行,向左飞行,向左飞行,向左飞行,向右飞行,向右飞行,平飞
1405,向左上升飞行,向左飞行,向左飞行,向左飞行,向右飞行,向右飞行,平飞
1406,向左上升飞行,向左飞行,向左飞行,向左飞行,向右飞行,向右飞行,平飞
1407,向左上升飞行,向左飞行,向左飞行,向左飞行,向右飞行,向右飞行,平飞
1408,向左上升飞行,向左飞行,向左飞行,向左飞行,向右飞行,向右飞行,平飞
1409,向左上升飞行,向左飞行,向左飞行,向右下降飞行,向右飞行,向右飞行,平飞
1410,向左上升飞行,向左飞行,向左飞行,向右下降飞行,向右飞行,向右飞行,平飞
1411,向左下降飞行,向左飞行,向左飞行,向右下降飞行,向右飞行,向右飞行,平飞
1412,向左下降飞行,向左飞行,向左飞行,向右下降飞行,向右飞行,向右飞行,平飞
1413,向左下降飞行,向左飞行,向左飞行,向右下降飞行,向右飞行,向右飞行,平飞
1414,向左下降飞行,向左飞行,向左下降飞行,向右下降飞行,向右飞行,向右飞行,平飞
1415,向左下降飞行,向左飞行,向左下降飞行,向右下降飞行,向右飞行,向右飞行,平飞
1416,向左下降飞行,向左飞行,向左下降飞行,向右下降飞行,向右飞行,向右下降飞行,平飞
1417,向左下降飞行,向左飞行,向左下降飞行,向右下降飞行,向右飞行,向右下降飞行,平飞
1418,向左下降飞行,向左飞行,向左下降飞行,向右下降飞行,向右飞行,向右下降飞行,平飞
1419,向左上升飞行,向左飞行,向左下降飞行,向右下降飞行,向右飞行,向右下降飞行,平飞
1420,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右下降飞行,平飞
1421,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右下降飞行,平飞
1422,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右下降飞行,平飞
1423,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1424,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1425,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1426,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
